,0,1,2
15546,4760535,94413440_31521429967_301428,Control
15547,4760752,342724339_16089126701_967596,Control
15548,4761064,463941581_61734994150_457051,Test
15549,4761355,237066604_23197687071_110319,Test
15550,4761400,302024972_99246788728_994968,Test
15551,4762487,983662073_63352859101_819529,Control
15552,4762952,205290681_422824723_730003,Test
15553,4764109,763726747_81613987348_674383,Test
15554,4764978,121300808_63024669474_69323,Control
15555,4765130,504885681_81675012395_942546,Test
15556,4765227,743013499_11491651688_576935,Control
15557,4765294,163938685_59751015505_419292,Test
15558,4765568,324392260_67656645460_627239,Test
15559,4765645,252926825_77490208210_637073,Control
15560,4766085,297395605_79783173188_171148,Control
15561,4766116,359583270_14337790897_693156,Test
15562,4766428,106728830_24796395479_680506,Control
15563,4766865,605406746_16939663092_336019,Test
15564,4766993,606111124_55538122082_937919,Control
15565,4767003,311156221_31171902819_473882,Control
15566,4767326,265641039_39650512054_582331,Test
15567,4767340,966146372_43710326542_521310,Control
15568,4767563,117377805_90520878633_554049,Control
15569,4767563,933190668_69957395112_842245,Control
15570,4768543,973162800_39231838744_885792,Test
15571,4768986,397063040_87850115099_323688,Test
15572,4769297,809880591_17692227525_374399,Control
15573,4769605,691946542_5182558383_143470,Control
15574,4769852,774391297_35803265913_629845,Test
15575,4770262,289725243_43340056779_482510,Test
15576,4770262,563942717_68491849628_167175,Test
15577,4770755,151084679_87911595374_804132,Test
15578,4770939,287611922_56996703701_96239,Test
15579,4770939,884739218_39489634587_422559,Test
15580,4772286,930109_46614030582_49168,Control
15581,4772697,853678276_84337844382_571326,Test
15582,4772828,284571162_33939319035_619086,Test
15583,4772911,268591160_52838267424_164637,Test
15584,4772911,366249794_4375562298_148886,Test
15585,4773082,812061843_39323132207_816629,Test
15586,4773363,243714507_9626093886_939835,Control
15587,4773825,80071524_67051213588_823062,Test
15588,4773825,942898706_65512472914_809919,Test
15589,4774764,392711806_19945112744_157933,Test
15590,4775181,898886302_29497025148_805276,Control
15591,4775386,152805718_93565126181_807456,Control
15592,4775646,55333527_82328483827_246094,Test
15593,4776021,736816293_59387262063_477513,Test
15594,4776108,257494696_42035735501_881960,Test
15595,4776108,446944105_26008152290_666823,Test
15596,4776108,695619651_54591362936_388431,Test
15597,4776536,220083545_85677184183_611212,Test
15598,4776946,181722499_44772073529_772502,Test
15599,4776946,262280399_50846986679_401537,Test
15600,4777298,735826503_95503837154_768656,Test
15601,4778144,766077635_19076009161_955727,Control
15602,4778274,251060605_51935530434_469981,Test
15603,4778460,275658974_68549420172_24651,Control
15604,4778568,257621547_23119615768_162038,Test
15605,4778977,869303217_71598681989_623152,Test
15606,4779111,844952016_76602103363_220671,Test
15607,4779763,638219083_44379519176_548280,Test
15608,4779763,898758312_48442693870_142835,Test
15609,4780076,996047722_86452173863_444196,Control
15610,4780557,359653453_6416463005_86165,Test
15611,4780557,506287629_70350785487_872375,Test
15612,4780557,891040027_14700387319_948343,Test
15613,4781303,570644867_29143686010_705176,Control
15614,4781948,505004566_77529669760_524787,Test
15615,4782225,748404708_97907631676_829171,Control
15616,4783085,46978043_19501622400_320051,Test
15617,4783560,679339418_32769495793_680749,Test
15618,4783560,7338778_97200345100_912628,Test
15619,4783682,777459763_94909643228_944922,Test
15620,4783870,104626827_5217551345_835814,Test
15621,4783896,912156528_78818676179_69688,Test
15622,4783904,818593105_27050294167_373833,Test
15623,4784493,310741160_329720361_726382,Test
15624,4784493,392556701_40225936048_758040,Test
15625,4784553,134124642_23415759548_850551,Test
15626,4784553,843534287_94685636455_57977,Test
15627,4784553,85084406_78826692969_493164,Test
15628,4784909,553062941_91957229104_439076,Test
15629,4784909,653303829_77689143909_422952,Test
15630,4784980,372783423_81799283275_806838,Control
15631,4785260,55304725_30656122707_491117,Test
15632,4785359,998270477_69372889489_667694,Test
15633,4785398,645515257_78037654216_59354,Control
15634,4785432,615227851_46110570941_69016,Control
15635,4786153,612315826_82398457880_430886,Control
15636,4786153,781045126_86546199889_354341,Control
15637,4786153,894583991_81631932080_275470,Control
15638,4786293,218863073_33170393378_939603,Test
15639,4786660,771481610_93154660572_2278,Test
15640,4787070,120340123_24935741867_644300,Control
15641,4787429,975435719_55199406637_623112,Test
15642,4787598,432624350_11906508774_338456,Control
15643,4790368,530160114_33293025394_496327,Control
15644,4790729,751180519_72087176128_38550,Test
15645,4790831,103338906_44331369004_437726,Test
15646,4790831,444067564_23390027850_811252,Test
15647,4790875,656478493_71917753168_839720,Control
15648,4790875,98866042_95704674682_916022,Control
15649,4791055,816720126_38069176874_400903,Control
15650,4792556,145441219_17147371713_624989,Control
15651,4793218,247697190_88373288079_880547,Test
15652,4794303,690164443_37799687224_303450,Test
15653,4794611,408326291_11722383739_299397,Test
15654,4794611,414386513_52577733977_130098,Test
15655,4794611,550479701_98044795741_537602,Test
15656,4794611,705142604_64150521082_560500,Test
15657,4794634,761529218_19494499442_784188,Test
15658,4795182,70333606_66629891748_735329,Test
15659,4795182,759425341_26990010702_556227,Test
15660,4795365,205665779_95918232462_75031,Test
15661,4795572,574028473_83631885279_763822,Test
15662,4796189,371091796_77730365058_47921,Test
15663,4796339,581264708_1719979492_127524,Control
15664,4796449,221797986_16744832101_883467,Test
15665,4796579,550509549_66690178815_850327,Control
15666,4796690,653500012_82741215839_832040,Test
15667,4797272,191042295_92076892717_423254,Test
15668,4797272,846198059_69439148832_289612,Test
15669,4798614,845496202_47368334735_758790,Control
15670,4798704,979235553_89813738762_875514,Control
15671,4799191,88076278_62340973101_276399,Control
15672,4799210,579172302_51893515378_159662,Test
15673,4799313,784573712_18879304379_8084,Control
15674,4799453,37080658_6402203965_320107,Control
15675,4799601,460667075_23504913305_605464,Test
15676,4799604,298734078_25039010361_499390,Control
15677,4799672,922027013_3061537369_974654,Test
15678,4799675,295935022_61953099922_607711,Control
15679,4799675,574619345_6555339035_451283,Control
15680,4799982,378012273_42698728488_81615,Control
15681,4800243,465288131_44967156941_680871,Test
15682,4800447,32500315_16671324641_181978,Control
15683,4800447,486004940_19458697143_165199,Control
15684,4800788,456444114_20110670581_946073,Control
15685,4801511,118976965_58472516945_891703,Test
15686,4801511,333586581_4410095433_225770,Test
15687,4801511,830227236_45018668875_488706,Test
15688,4801511,916559358_35054984261_275789,Test
15689,4801845,644158415_186779464_360123,Control
15690,4802674,82351356_78433641662_401052,Test
15691,4803076,462829312_4424077848_393764,Test
15692,4803107,416635057_22840074620_580752,Test
15693,4803418,34456878_88365457789_654804,Test
15694,4803418,426807772_84331450946_582264,Test
15695,4803418,773004168_76225615936_436774,Test
15696,4803915,726410826_83855772377_614382,Test
15697,4804295,798164218_47235007132_532853,Test
15698,4804996,454828907_77292730092_269419,Test
15699,4805384,123234688_43589729250_822781,Test
15700,4805602,709603157_69804756075_13378,Control
15701,4805662,688062030_2068087774_232709,Test
15702,4806480,965018431_33760567369_72610,Control
15703,4806523,583982690_16289375259_732591,Control
15704,4806585,869772128_74079778514_134827,Test
15705,4807195,242203098_72896525694_431620,Control
15706,4807439,504920288_7389956934_43137,Control
15707,4807522,566921481_96599730748_844351,Control
15708,4807789,995668866_34485569623_902341,Control
15709,4808189,711351430_96847482878_85448,Test
15710,4808932,427587868_22118403823_144424,Test
15711,4809145,949750840_3643398265_11216,Test
15712,4809354,41954901_14195272109_803146,Test
15713,4809920,632675161_38859203247_969349,Test
15714,4811074,513807819_82464861705_927495,Test
15715,4811460,644366452_91910330901_6960,Test
15716,4811855,641019360_76812574766_655616,Test
15717,4812012,551294107_77841287374_380451,Control
15718,4812146,793006819_35231626822_834174,Control
15719,4812840,457790768_12467054582_446307,Test
15720,4812906,4089322_80408762401_421357,Test
15721,4812906,792117237_49543252044_842798,Test
15722,4813183,854421189_93137232333_112099,Control
15723,4813412,738673918_89373501545_321999,Control
15724,4813523,972349573_60261190146_714435,Test
15725,4814310,205486567_34799648840_143577,Control
15726,4814613,524562098_66964136617_938567,Control
15727,4815171,879841478_24064544919_765695,Test
15728,4815171,913447796_28068253522_676870,Test
15729,4815295,288711722_35303205498_169922,Test
15730,4816044,416783384_85299950538_790649,Test
15731,4816873,370790083_11535818989_774223,Control
15732,4816956,967808532_97516008612_695058,Test
15733,4817444,13164932_81381066066_124837,Control
15734,4817444,383921874_81738395682_937501,Control
15735,4817444,522099697_71285173934_836848,Control
15736,4818522,742766761_4277662263_331965,Test
15737,4818573,216304436_73861908492_191082,Control
15738,4818612,895683375_4876299216_945828,Control
15739,4818716,727773267_24849068714_245000,Test
15740,4819175,401605040_63835261077_659897,Test
15741,4819619,722687068_75417193410_27042,Control
15742,4820142,49597003_31375630574_159290,Control
15743,4820712,918177853_61952398655_857412,Test
15744,4820752,796710468_47967987910_66977,Test
15745,4821014,117791864_6678607941_568700,Control
15746,4821536,705682442_59703656714_399978,Test
15747,4821950,535262680_65761446871_298536,Control
15748,4822242,603822216_6158382106_697954,Test
15749,4822628,181345597_30945860016_64563,Test
15750,4822750,48096646_27115934364_491799,Test
15751,4823018,680632767_58269278316_836196,Control
15752,4823114,820352086_22191037372_709283,Test
15753,4823947,100057941_88477660212_944512,Control
15754,4824117,876637673_51184062140_774767,Test
15755,4824391,305731208_83339249819_218766,Test
15756,4825054,946749801_74384031210_656898,Control
15757,4825303,977814300_35991722323_981881,Control
15758,4825488,640559600_53835768903_219049,Test
15759,4825865,110839642_52276648687_947839,Test
15760,4825865,667216513_48929852125_909501,Test
15761,4826644,445680428_98552721048_444340,Control
15762,4826778,141187245_46239810198_4920,Control
15763,4826866,796331670_54763244446_146952,Test
15764,4827059,521395199_41786101566_811489,Control
15765,4827308,853867986_2783860388_417448,Control
15766,4827333,770336642_52043073392_128825,Test
15767,4827788,371861756_25633674334_320304,Control
15768,4827860,212043403_85671888666_248476,Test
15769,4827884,932976509_57617360512_291359,Test
15770,4828347,22087059_9905046858_143744,Test
15771,4829041,525224076_88705684136_293756,Control
15772,4829289,153548904_69216513174_407806,Test
15773,4829849,681127643_17843545076_857505,Control
15774,4830191,751019964_59253877183_942868,Test
15775,4830192,554287134_93847316865_733058,Test
15776,4830380,396921193_23604569264_831356,Test
15777,4830472,476582103_77492534268_415918,Control
15778,4831155,159661864_66339507855_450599,Test
15779,4832252,721408893_52901890994_803258,Test
15780,4832252,908191528_71352799617_542722,Test
15781,4832297,850768225_22616920755_734396,Test
15782,4832456,273487191_34772096060_220026,Test
15783,4832820,63903359_11877501505_772375,Test
15784,4833023,687522177_21911467666_68314,Control
15785,4833307,425939256_17474720184_637532,Test
15786,4833741,161132419_52494131969_663534,Test
15787,4833741,413818405_68227058107_756005,Test
15788,4834062,583651289_35137598884_719749,Control
15789,4834157,43667891_9423316983_213836,Control
15790,4834299,174815619_65792287429_933807,Test
15791,4834299,361398784_29652556682_377672,Test
15792,4834299,654324861_83384747386_247971,Test
15793,4834313,63388240_98258632875_126585,Control
15794,4834461,946373317_74394093593_592866,Control
15795,4834586,849233420_27464859522_438478,Test
15796,4834621,106135460_7780027275_359695,Control
15797,4834621,649688224_89266027818_437535,Control
15798,4834980,41525340_36980747516_551094,Test
15799,4835403,36174238_98871364034_584735,Control
15800,4835507,724891624_40234526222_36941,Control
15801,4836017,101780244_22851723186_748129,Control
15802,4836017,104779581_5871971578_957356,Control
15803,4836017,140113772_88412209428_167085,Control
15804,4836017,180385481_53676931036_221301,Control
15805,4836017,443109264_13080258899_217420,Control
15806,4836160,564934419_28001967898_22124,Test
15807,4836160,845532847_69483287100_998453,Test
15808,4836405,688440909_52795621346_795156,Test
15809,4836678,440680225_61299421330_341787,Control
15810,4836825,936974396_41711637331_663969,Test
15811,4838415,612953724_51665328600_182394,Control
15812,4839015,809838328_98836602599_18263,Control
15813,4839092,999519218_23621712126_864170,Test
15814,4839862,311582759_70896006403_293152,Test
15815,4839862,752273039_58384435493_32831,Test
15816,4839980,603877420_26918609406_457394,Control
15817,4840338,989626172_21587752424_660062,Control
15818,4840383,251692434_45591074424_797016,Control
15819,4840427,204305858_68318905558_178820,Test
15820,4840686,994248353_41815155632_89674,Control
15821,4841749,443034788_33465790324_807567,Test
15822,4841749,677681566_41468205086_41326,Test
15823,4841758,14661867_58016948409_293478,Test
15824,4842397,766412311_86269311865_396670,Control
15825,4842605,108947270_355420661_88176,Control
15826,4842605,113368347_20084839849_457710,Control
15827,4842605,344207602_33131382259_406787,Control
15828,4842605,554297627_92466027586_677224,Control
15829,4842605,697571979_52155485448_451898,Control
15830,4842605,768117794_9768717641_623098,Control
15831,4842605,949086452_8224014242_957186,Control
15832,4842605,997039402_63107045725_644422,Control
15833,4842686,753663145_60071891554_611275,Test
15834,4842952,890704309_14511335360_175286,Test
15835,4843060,254531272_17135779036_194889,Control
15836,4843240,816963242_26058493699_188106,Control
15837,4843711,52773522_45873441764_370418,Test
15838,4843711,967139666_99261777762_176728,Test
15839,4844608,944842299_76028403035_365753,Control
15840,4845951,890240989_70658553010_553271,Test
15841,4846045,873757034_62830628308_431225,Control
15842,4846242,841241935_14289647284_68185,Control
15843,4846655,458762273_98532595403_373757,Test
15844,4846655,652151152_73719529323_165240,Test
15845,4846872,243997953_68974699382_665590,Test
15846,4846965,487263742_20280814968_875420,Control
15847,4847216,504451847_35635259523_233602,Control
15848,4847745,241263020_54751959590_84526,Control
15849,4847886,743477704_32341852848_790399,Control
15850,4847964,466078399_79072427909_721720,Control
15851,4847964,774028742_90167541098_950476,Control
15852,4847964,968568109_21039331400_340809,Control
15853,4848304,321087600_79132824709_256803,Control
15854,4848304,997565374_89025949814_929170,Control
15855,4848342,6313610_9428944599_371030,Test
15856,4848342,647622284_55487957249_888265,Test
15857,4848342,935143193_20841376162_635285,Test
15858,4848480,509492832_54673138707_808976,Test
15859,4848740,386738228_42662732202_637297,Control
15860,4849018,291584683_31526080047_803921,Test
15861,4849018,874808049_12742953121_895622,Test
15862,4849181,760343476_16773496229_604265,Control
15863,4849434,133245109_12216263752_635728,Control
15864,4849973,498555508_26585629138_804096,Control
15865,4849973,512135355_40431849472_221285,Control
15866,4849973,628426072_40775178179_278628,Control
15867,4849973,969357118_74940966983_354181,Control
15868,4850031,726377690_37364214132_148965,Test
15869,4850031,741255395_71516223220_669857,Test
15870,4850062,93805957_6971177439_546593,Control
15871,4850132,577883312_53722100855_797069,Control
15872,4851295,560346307_12120059692_65740,Test
15873,4851372,262008689_98349426173_731983,Control
15874,4851774,104648703_38088655862_963517,Test
15875,4851986,621070499_68765381592_198766,Control
15876,4852454,11567009_80440453288_940609,Control
15877,4853470,956257464_94168167664_435099,Test
15878,4853518,444093577_58825454552_758190,Test
15879,4853550,507993075_66412953357_648436,Test
15880,4853915,52057469_85612936079_269705,Control
15881,4853915,643502833_18718224099_385186,Control
15882,4854942,804792631_82809831153_979150,Test
15883,4855296,700030889_2283440164_509307,Control
15884,4856097,303739736_12701797916_613049,Test
15885,4856410,192854357_87464650922_483184,Test
15886,4856478,71742713_20814504119_232694,Control
15887,4856668,458914158_94041679966_318124,Test
15888,4856668,976124795_88402929994_55793,Test
15889,4857012,395520524_53362201500_773493,Control
15890,4857096,641627627_174977000_868255,Control
15891,4857140,139546417_45340409893_950760,Control
15892,4857140,800249920_51108575115_990430,Control
15893,4858186,621495635_64806118398_438116,Test
15894,4858328,499835702_52077037407_530542,Control
15895,4859072,719062670_47559533062_482830,Test
15896,4859191,222373398_60415384793_126386,Control
15897,4859191,657718201_12796514523_234183,Control
15898,4860230,272851853_4695608696_16172,Test
15899,4860338,463362972_16284236942_853218,Test
15900,4860513,188194162_1897424563_822180,Test
15901,4861006,648394122_47211701684_293216,Test
15902,4862163,439647105_78127217389_511246,Control
15903,4862276,337333535_37091620623_585702,Test
15904,4862276,353510565_154530183_655996,Test
15905,4862276,368499687_70650897530_343189,Test
15906,4862577,133769197_38095160963_106265,Test
15907,4862909,190164891_39564449667_940284,Test
15908,4863224,919486104_58604734941_426707,Test
15909,4863666,102023307_11552556299_423138,Test
15910,4863721,215834155_29005834496_817336,Control
15911,4863739,322657402_62259782035_620915,Test
15912,4863969,231878683_12645114407_499191,Control
15913,4865014,868429165_70309732597_793657,Test
15914,4865096,629795474_90459720565_989054,Test
15915,4865096,871540110_6461807938_114943,Test
15916,4865240,931344170_92693648218_739948,Control
15917,4865249,923026174_55192925702_413743,Test
15918,4865624,351633776_71970810570_216156,Test
15919,4865624,985569217_63018391278_224932,Test
15920,4865819,909116080_50941083355_312932,Test
15921,4865974,63452701_95107584251_884488,Test
15922,4866771,11864337_64873861422_487537,Test
15923,4866771,265286017_55585077821_61861,Test
15924,4866771,641558382_62630792306_985539,Test
15925,4867711,388684199_37311624237_699796,Control
15926,4867970,234424887_76466512935_479454,Control
15927,4868086,232750220_72432500482_248039,Test
15928,4868834,749913465_35145444947_942124,Control
15929,4868943,858060700_81013657949_597828,Test
15930,4868973,543419734_7358581477_619943,Test
15931,4868973,835901338_19722281929_802121,Test
15932,4869303,185794350_34210495671_909155,Test
15933,4869763,778646924_43733639772_191132,Control
15934,4869842,629208900_57830364540_668324,Test
15935,4870070,266742767_21562425486_481685,Control
15936,4870438,649306684_45330634643_523082,Test
15937,4870927,559204952_1039328202_661576,Test
15938,4870929,974678263_54700655014_880407,Test
15939,4871038,393415635_95466260322_769455,Test
15940,4871038,472983357_14516594871_144025,Test
15941,4871635,58266344_21208874368_298029,Control
15942,4871965,524854545_39956671755_59466,Control
15943,4872110,995924431_56588302850_594937,Control
15944,4872686,988867057_87064886255_906158,Control
15945,4872697,283402505_23300113379_374406,Test
15946,4872697,947284716_74192964884_557470,Test
15947,4872697,987902779_47264667390_924113,Test
15948,4873139,68061421_60986696582_16731,Control
15949,4873357,169507990_42826826374_671059,Test
15950,4873357,946679401_41561245912_662994,Test
15951,4873397,772487426_30212135787_71229,Test
15952,4873663,418394901_48413733025_579863,Control
15953,4874001,909201202_33784043798_414564,Test
15954,4874198,805782403_77039772178_793958,Test
15955,4874330,641516678_78420341186_30232,Test
15956,4874428,481371935_48774398031_539834,Test
15957,4875277,362226992_8323402529_130515,Test
15958,4875277,888059775_41615184565_735869,Test
15959,4875654,650354413_37323708763_816074,Control
15960,4876132,785599167_21242604002_592853,Test
15961,4876243,192555131_90312456149_599263,Test
15962,4876243,763051003_33909432937_778451,Test
15963,4876466,716633423_27216841906_906431,Control
15964,4877023,243529937_97517640233_666884,Test
15965,4877023,534008096_75889523594_94723,Test
15966,4877023,936743734_77435844909_227726,Test
15967,4877080,943018164_42385678375_17555,Test
15968,4877364,179570600_10068950890_378840,Test
15969,4878112,41347314_32713918809_26055,Control
15970,4879237,683909208_87570067212_751248,Test
15971,4879920,92177664_4313507667_615947,Control
15972,4880190,159999196_90171417902_813150,Test
15973,4880190,58797090_4198872095_22350,Test
15974,4880958,241685973_18526821013_756716,Test
15975,4881458,835227428_19120860395_374255,Control
15976,4883446,251515969_32136726617_741079,Test
15977,4883493,51122191_14076522083_841027,Test
15978,4883493,730688009_90514891571_685329,Test
15979,4884704,975799738_93877447058_172527,Test
15980,4884909,221235184_52808286314_75589,Test
15981,4885156,845026672_73946154167_368800,Test
15982,4885241,632002087_73545946336_303082,Control
15983,4885497,822815048_92145524078_365312,Test
15984,4885497,854161444_92384169909_141319,Test
15985,4885619,662978023_408826871_319327,Test
15986,4885633,321680743_74521516281_214304,Control
15987,4885633,37558444_37951377326_934399,Control
15988,4885633,625871575_21388205042_353076,Control
15989,4885633,655287172_55425443021_544412,Control
15990,4885697,352535725_43176185646_506475,Control
15991,4885697,379079133_22336010847_53142,Control
15992,4885697,596982614_31898000158_240125,Control
15993,4885697,66542984_57857021317_603544,Control
15994,4885728,907582417_72640920671_466582,Control
15995,4886533,236828685_43145045193_105143,Test
15996,4886533,354455558_97225992777_46945,Test
15997,4886533,903499765_41136496857_377126,Test
15998,4886673,680129445_84434499638_483244,Control
15999,4886946,778018185_7185467621_714922,Test
16000,4887194,115240275_1558559366_27594,Test
16001,4887230,471888911_70257014151_964346,Control
16002,4887541,459578107_1247163595_587979,Test
16003,4888229,868850258_36963686701_486628,Control
16004,4888904,18566334_9704754316_75464,Control
16005,4888904,270653602_98662800648_303610,Control
16006,4889141,722297401_13203538327_806100,Test
16007,4889353,740913249_67156478998_831470,Test
16008,4889439,330706743_14724298491_601314,Test
16009,4889644,305318930_22960191005_669908,Test
16010,4889751,862550626_62471925101_10124,Control
16011,4890082,916070865_59861550152_984164,Test
16012,4890143,294515509_63600615854_550764,Test
16013,4891147,189496174_73392738599_765380,Test
16014,4891147,8322201_95672400722_220845,Test
16015,4891184,490102575_84065226577_597444,Test
16016,4891782,865679079_78498497973_953571,Control
16017,4892454,216301814_54909937218_642261,Control
16018,4892454,615671019_44852044574_802158,Control
16019,4893132,767256229_75525895426_538717,Control
16020,4893150,665093968_75191913928_900262,Test
16021,4893648,181146568_48320807652_586718,Control
16022,4893834,472464842_54918657180_511307,Control
16023,4893834,86939678_16650638743_176327,Control
16024,4894344,680393939_52232813324_35364,Test
16025,4895382,641363113_5087326385_396880,Control
16026,4895515,512766779_89295029081_850903,Test
16027,4895515,875945302_90638588688_336446,Test
16028,4895542,606109860_73016403933_820375,Test
16029,4895542,784204741_54205347756_114676,Test
16030,4896312,329912235_29177848147_336988,Test
16031,4897526,241551183_48306352892_102770,Test
16032,4897917,222571319_24277351580_209571,Test
16033,4898021,41030343_7188038845_23537,Test
16034,4898021,809055630_93411596498_290846,Test
16035,4898041,831549792_38922601014_699866,Test
16036,4898196,884624791_2618192067_283145,Test
16037,4898283,460691389_48319002921_121580,Test
16038,4898592,416291409_20422756129_304940,Control
16039,4899603,284109137_32880136978_973048,Test
16040,4899808,158586426_87919062397_65985,Control
16041,4899918,784906395_33347987691_415705,Test
16042,4900512,722685190_25404570376_809700,Test
16043,4900613,746374899_56384053661_819655,Control
16044,4901840,311099611_60031427990_869399,Test
16045,4902193,866643427_58074714155_666324,Test
16046,4902300,821409815_30973601748_547709,Control
16047,4902397,132350287_62888215289_191502,Control
16048,4902397,245161542_14094338690_280227,Control
16049,4902684,473965708_44687029372_416135,Control
16050,4902684,761173622_8040450653_542961,Control
16051,4902684,934721032_37848080515_909731,Control
16052,4903514,106052429_14824196356_905818,Test
16053,4903514,375470370_72002910998_732608,Test
16054,4903514,781677747_19031342910_599752,Test
16055,4903964,566493806_5824121575_867324,Control
16056,4904819,387259498_68804418240_604701,Test
16057,4905102,494897498_84084576682_367226,Test
16058,4905164,347654710_75001759074_211577,Test
16059,4906171,418710617_85113432501_3592,Test
16060,4906237,112500192_29883686326_754008,Test
16061,4906261,555717900_86123510001_239750,Test
16062,4906392,621806446_43278362171_96371,Control
16063,4906459,284004691_81471226293_638459,Control
16064,4906459,706936826_15898283228_478484,Control
16065,4906459,977310027_28446556848_530756,Control
16066,4906525,796517683_27873861608_140813,Test
16067,4907030,265959057_52314262421_573057,Test
16068,4907055,258898991_60123009458_496085,Test
16069,4907227,953596336_55816972523_587449,Control
16070,4907562,818363959_77946990544_972028,Test
16071,4908043,521683233_17788577657_287559,Test
16072,4908086,316670752_51633847896_142251,Control
16073,4908136,349979822_68658503731_411853,Test
16074,4909695,794372985_91937281262_257490,Control
16075,4910104,202824239_86716113813_810858,Control
16076,4910229,25264071_16402122415_926175,Control
16077,4910437,807142212_85088579640_860194,Control
16078,4911166,985831229_34117248405_516913,Test
16079,4912564,482372582_2077590094_422142,Test
16080,4912795,887444179_65285092715_175412,Test
16081,4913101,59386150_74326416777_723292,Test
16082,4913174,108007035_42230588940_891847,Control
16083,4913658,333614629_24695082310_817988,Control
16084,4913658,52933689_56695370430_683381,Control
16085,4913658,962999293_325314418_416899,Control
16086,4915101,898192304_26644113768_846988,Test
16087,4915208,668987338_83637761328_82469,Control
16088,4916223,858809908_4629062480_764411,Control
16089,4916462,390603803_41789657923_867430,Test
16090,4916541,412713551_91807030016_749580,Test
16091,4916553,192251987_2642750488_353601,Test
16092,4916553,306733858_11675920569_995258,Test
16093,4917803,404596682_19690921297_125913,Control
16094,4918238,222907450_61376222871_939737,Test
16095,4918622,555880651_88395592966_86395,Test
16096,4919703,632767233_49592633602_531660,Test
16097,4920080,756780865_82789540595_961837,Control
16098,4920156,606653667_65814793781_314858,Test
16099,4921301,368575042_84008132097_559939,Control
16100,4921377,639890039_17166787556_502379,Test
16101,4921506,315020018_33451567327_322204,Test
16102,4921692,544718374_89989094916_924342,Control
16103,4922509,363419748_11385606433_841009,Test
16104,4922509,518627512_72651744714_370173,Test
16105,4922509,527001893_28002179267_731474,Test
16106,4922509,817612607_9942913792_792468,Test
16107,4922509,924918459_953052541_381756,Test
16108,4922874,442260471_43713371951_656538,Test
16109,4922874,695441687_60529544044_805968,Test
16110,4924106,597948657_18715708395_402580,Test
16111,4924477,73618500_14360027985_294675,Test
16112,4924821,459345410_48298491532_522896,Test
16113,4924852,14303222_88046944500_41298,Control
16114,4924992,116655152_49679024990_100371,Control
16115,4925079,502097481_925140427_934182,Test
16116,4925988,165261484_87790667415_793103,Test
16117,4925988,842596950_5853567068_477603,Test
16118,4926147,472963195_86610391669_20814,Control
16119,4926147,478629064_4386180921_190439,Control
16120,4926147,854309142_23342822060_469911,Control
16121,4926147,860934934_51743031886_780892,Control
16122,4926351,464409230_14266205559_598403,Control
16123,4926818,634453986_58277196852_878183,Test
16124,4927272,572010983_10563757944_803482,Control
16125,4927781,623278097_90582300969_74686,Test
16126,4928062,489084008_50915901118_427095,Control
16127,4928103,669701543_56639320909_952540,Test
16128,4928298,554323774_72783773318_746175,Test
16129,4928421,302038165_90131485873_116965,Test
16130,4928575,60251836_36310262897_793705,Test
16131,4928575,619870494_80839240414_668608,Test
16132,4928966,248540454_61326700154_511062,Test
16133,4928966,304195105_81891051343_188849,Test
16134,4928966,345105892_10622166706_445495,Test
16135,4928966,635792066_34795612620_524620,Test
16136,4928966,748837212_40253852836_46380,Test
16137,4929063,263220282_73135384723_663538,Test
16138,4929063,600100644_41593644798_340701,Test
16139,4929178,710213231_63893013479_886814,Test
16140,4930148,223552769_42533974825_898135,Control
16141,4930397,666962265_25881946796_428487,Control
16142,4930558,837838009_49911378054_917489,Test
16143,4930919,62582044_28906538181_109156,Test
16144,4931597,338388920_41085128753_445637,Control
16145,4931650,589187812_4348377901_617141,Control
16146,4931957,295722374_3294013123_44784,Control
16147,4932323,803377613_50257336088_411510,Test
16148,4932602,595921734_22440497485_763416,Control
16149,4932688,902121319_76184976492_451415,Control
16150,4932999,808982656_75445062859_716859,Control
16151,4933181,577245373_16991270720_671446,Test
16152,4933317,586505288_91907350122_193476,Test
16153,4933319,828509241_52145424052_300022,Test
16154,4933458,696748370_51853794958_721372,Test
16155,4933458,889420830_691641715_348781,Test
16156,4933707,563122180_28139182275_61343,Test
16157,4933707,851572948_15817615707_495357,Test
16158,4933712,383454384_66512490212_670866,Control
16159,4935419,812801690_71029964422_638210,Control
16160,4935777,479567136_5726604703_387775,Control
16161,4935831,30820354_62368681957_954394,Control
16162,4935831,552353275_23946441550_199658,Control
16163,4936425,69157995_9232995820_24697,Control
16164,4936750,278990504_22309982804_790383,Control
16165,4938026,825879749_88583609391_234463,Control
16166,4938784,443057759_7874675531_286715,Test
16167,4938865,265859459_49996065542_349023,Test
16168,4939035,18581622_16625488254_679621,Control
16169,4939621,92018378_49330352162_628276,Test
16170,4939829,412461191_56595237998_720344,Control
16171,4939843,574333638_53574329248_519669,Test
16172,4940498,27547655_60251865854_895025,Control
16173,4940498,642014417_80033992545_665770,Control
16174,4940584,896227420_60887856488_396477,Test
16175,4941253,111196356_32045752975_804782,Control
16176,4941347,898829415_2387100826_250693,Test
16177,4942671,399543462_7283544740_362591,Test
16178,4943507,64320655_82028155636_324861,Control
16179,4943766,15700864_10286262418_510243,Control
16180,4943848,38790999_53023301127_342645,Control
16181,4944107,645989244_10474797617_719856,Test
